0,4448,5
1,1398,8
2,8544,5
3,5766,6
4,1087,4
5,8280,8
6,2734,7
7,1124,5
8,5531,5
9,8684,7
10,8132,10
11,4964,6
12,3205,4
13,2613,6
14,4454,5
15,3858,9
16,7265,7
17,2006,4
18,1068,4
19,9482,8
20,1476,6
21,9477,8
22,7688,8
23,6171,5
24,2958,9
25,1448,6
26,5215,6
27,7727,5
28,7727,5
29,9573,7
30,9494,6
31,9567,9
32,1523,6
33,9438,7
34,9287,9
35,5856,6
36,6134,6
37,2754,6
38,6797,6
39,8581,7
40,7106,5
41,6978,7
42,1688,6
43,2708,6
44,4431,5
45,2117,8
46,4642,5
47,7410,6
48,2611,7
49,4660,6
50,9164,8
51,6092,7
52,4242,5
53,1059,7
54,1509,5
55,5367,5
56,2114,5
57,7883,7
58,8329,8
59,4425,5
60,1653,7
61,7815,6
62,4878,7
63,1246,6
64,5438,6
65,9929,7
66,7382,8
67,7922,5
68,5412,6
69,1298,8
70,6493,7
71,5963,8
72,5385,6
73,2806,6
74,3585,5
75,5826,7
76,8374,6
77,6229,7
78,2004,4
79,1056,3
80,2364,4
81,7008,7
82,1311,4
83,3393,6
84,3078,5
85,1898,7
86,6942,7
87,7891,4
88,1451,3
89,6634,6
90,7738,7
91,7606,5
92,8586,7
93,2035,3
94,5209,7
95,2697,8
96,5102,6
97,2487,7
98,6502,6
99,3845,6
100,5961,8
101,6623,6
102,2530,5
103,8735,6
104,8046,6
105,2086,5
106,1864,6
107,3975,7
108,6005,5
109,5659,6
110,8551,7
111,6236,5
112,3100,5
113,1755,7
114,3229,8
115,5586,5
116,7150,6
117,1155,4
118,7535,7
119,4941,6
120,8910,6
121,9174,8
122,2066,5
123,1355,5
124,8626,7
125,6919,6
