1000,1000,1
1000,1001,3
1000,1002,4
1000,1003,4
1000,1004,5
1000,1005,4
1000,1006,5
1000,1007,5
1000,1008,5
1000,1009,6
1000,1010,4
1000,1011,6
1000,1012,4
1000,1013,5
1000,1014,5
1000,1015,4
1000,1016,5
1000,1017,6
1000,1018,6
1000,1019,6
1000,1020,4
1000,1021,5
1000,1022,5
1000,1023,5
1000,1024,4
1000,1025,6
1000,1026,6
1000,1027,6
1000,1028,6
1000,1029,6
1000,1030,5
1000,1031,5
1000,1032,4
1000,1033,6
1000,1034,4
1000,1035,6
1000,1036,6
1000,1037,6
1000,1038,6
1000,1039,6
1000,1040,5
1000,1041,6
1000,1042,4
1000,1043,4
1000,1044,6
1000,1045,6
1000,1046,6
1000,1047,6
1000,1048,7
1000,1049,7
1000,1050,5
1000,1051,4
1000,1052,6
1000,1053,6
1000,1054,6
1000,1055,5
1000,1056,6
1000,1057,6
1000,1058,6
1000,1059,6
1000,1060,5
1000,1061,4
1000,1062,6
1000,1063,6
1000,1064,6
1000,1065,6
1000,1066,5
1000,1067,5
1000,1068,6
1000,1069,6
1000,1070,5
1000,1071,6
1000,1072,6
1000,1073,6
1000,1074,6
1000,1075,6
1000,1076,5
1000,1077,6
1000,1078,6
1000,1079,6
1000,1080,6
1000,1081,7
1000,1082,6
1000,1083,6
1000,1084,6
1000,1085,6
1000,1086,6
1000,1087,6
1000,1088,6
1000,1089,6
1000,1090,6
1000,1091,7
1000,1092,6
1000,1093,6
1000,1094,6
1000,1095,6
1000,1096,6
1000,1097,6
1000,1098,6
1000,1099,6
1000,1100,4
1000,1101,6
1000,1102,6
1000,1103,5
1000,1104,5
1000,1105,5
1000,1106,6
1000,1107,5
1000,1108,6
1000,1109,6
1000,1110,5
1000,1111,6
1000,1112,6
1000,1113,6
1000,1114,7
1000,1115,6
1000,1116,6
1000,1117,5
1000,1118,6
1000,1119,6
1000,1120,5
1000,1121,6
1000,1122,7
1000,1123,6
1000,1124,7
1000,1125,6
1000,1126,4
1000,1127,7
1000,1128,7
1000,1129,7
1000,1130,5
1000,1131,7
1000,1132,7
1000,1133,5
1000,1134,7
1000,1135,6
1000,1136,7
1000,1137,7
1000,1138,7
1000,1139,6
1000,1140,6
