1000,1000,1
1000,1001,3
1000,1002,4
1000,1003,4
1000,1004,5
1000,1005,4
1000,1006,5
1000,1007,5
1000,1008,5
1000,1009,6
1000,1010,4
1000,1011,6
1000,1012,4
1000,1013,5
1000,1014,5
1000,1015,4
1000,1016,5
1000,1017,6
1000,1018,6
1000,1019,6
1000,1020,4
1000,1021,5
1000,1022,5
1000,1023,5
1000,1024,4
1000,1025,6
1000,1026,6
1000,1027,6
1000,1028,6
1000,1029,6
1000,1030,5
1000,1031,5
1000,1032,4
1000,1033,6
1000,1034,4
1000,1035,6
1000,1036,6
1000,1037,6
1000,1038,6
1000,1039,6
1000,1040,5
1000,1041,6
